filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_116_affine_translation.jpg,600,730,paragraph,190.3652844,565.8641693,415.7111272,584.9916679
Invoice_116_affine_translation.jpg,600,730,paragraph,187.3766128,242.4898962,296.7619953,264.6060665
Invoice_116_affine_translation.jpg,600,730,table,187.9743471,406.8668372,495.2097932,516.8499541
Invoice_84_affine_translation.jpg,700,730,logo,161.1178734,187.4745906,276.8048895,233.3504763
Invoice_84_affine_translation.jpg,700,730,paragraph,157.7935338,240.6640233,286.1130402,308.4805499
Invoice_84_affine_translation.jpg,700,730,paragraph,502.1951105,186.8097227,612.5631834,218.7233823
Invoice_84_affine_translation.jpg,700,730,paragraph,480.2544695,226.7017972,605.2496364,259.2803247
Invoice_84_affine_translation.jpg,700,730,paragraph,465.6273755,271.912815,607.909108,364.9943222
Invoice_84_affine_translation.jpg,700,730,table,164.4422129,375.6322087,607.909108,444.1136033
Invoice_84_affine_translation.jpg,700,730,paragraph,441.0272629,448.7676787,618.5469945,524.5626203
Invoice_84_affine_translation.jpg,700,730,paragraph,478.9247337,551.8222045,613.8929192,581.7412604
Invoice_84_affine_translation.jpg,700,730,footer,162.4476092,605.0116372,614.5577871,654.8767303
Invoice_93_affine_translation.jpg,462,600,paragraph,339.0641609,200.5149806,388.1668787,217.2817623
Invoice_93_affine_translation.jpg,462,600,paragraph,350.4416199,220.2758305,386.9692515,236.4437986
Invoice_93_affine_translation.jpg,462,600,paragraph,154.6295622,201.7126079,210.31923,217.880576
Invoice_93_affine_translation.jpg,462,600,paragraph,156.4260031,220.8746441,211.5168572,241.8331213
Invoice_93_affine_translation.jpg,462,600,paragraph,152.8331213,246.0248167,210.31923,277.7619392
Invoice_93_affine_translation.jpg,462,600,paragraph,270.2005932,244.8271894,314.512802,278.9595665
Invoice_93_affine_translation.jpg,462,600,paragraph,154.0307485,282.5524483,371.400097,303.5109254
Invoice_93_affine_translation.jpg,462,600,table,154.6295622,316.6848253,389.9633196,345.4278796
Invoice_93_affine_translation.jpg,462,600,table,154.6295622,346.6255069,390.5621333,426.8665336
Invoice_93_affine_translation.jpg,462,600,paragraph,300.7400884,426.26772,394.1550151,465.7894197
Invoice_93_affine_translation.jpg,462,600,paragraph,151.0366804,466.3882334,307.3270384,480.7597605
Invoice_107_affine_translation.jpg,700,835,paragraph,197.7895749,246.7005199,241.6267413,260.2838673
Invoice_107_affine_translation.jpg,700,835,paragraph,373.7556656,245.4656701,431.7936043,274.4846395
Invoice_107_affine_translation.jpg,700,835,paragraph,486.1269937,244.2308204,582.4452749,306.5907332
Invoice_107_affine_translation.jpg,700,835,paragraph,198.4069998,274.4846395,345.971546,335.6097026
Invoice_107_affine_translation.jpg,700,835,paragraph,371.9033909,291.7725361,439.8201277,316.4695313
Invoice_107_affine_translation.jpg,700,835,table,200.8766993,388.7082422,578.1233007,480.7045493
Invoice_107_affine_translation.jpg,700,835,paragraph,415.1231325,480.7045493,583.0626998,559.117509
Invoice_107_affine_translation.jpg,700,835,paragraph,203.3463988,611.5986238,315.100302,627.0342457
Invoice_107_affine_translation.jpg,700,835,paragraph,204.5812486,633.2084945,469.4565219,679.5153605
Invoice_107_affine_translation.jpg,700,835,footer,340.4147221,711.6214543,444.7595267,724.5873767
Invoice_110_affine_translation.jpg,637,660,paragraph,324.7068939,186.1509307,395.2099421,222.7080667
Invoice_110_affine_translation.jpg,637,660,paragraph,450.6984522,181.5812887,560.3698603,207.6935287
Invoice_110_affine_translation.jpg,637,660,paragraph,329.929342,231.8473507,393.9043301,273.6269348
Invoice_110_affine_translation.jpg,637,660,paragraph,488.5612002,263.1820388,566.2451143,280.1549948
Invoice_110_affine_translation.jpg,637,660,paragraph,151.0604977,280.8078008,251.5926218,325.1986089
Invoice_110_affine_translation.jpg,637,660,table,151.0604977,344.1299829,566.2451143,504.7202592
Invoice_110_affine_translation.jpg,637,660,paragraph,420.6693761,502.7618412,566.2451143,532.1381112
Invoice_110_affine_translation.jpg,637,660,paragraph,151.0604977,532.7909172,559.7170543,573.9176953
Invoice_110_affine_translation.jpg,637,660,footer,151.0604977,581.7513673,564.9395023,600.6827413
Invoice_29_affine_translation.jpg,566,584,paragraph,192.3425759,214.238467,268.4580286,244.1772117
Invoice_29_affine_translation.jpg,566,584,paragraph,336.4544997,215.2533397,454.6871695,247.2218298
Invoice_29_affine_translation.jpg,566,584,paragraph,185.7459033,280.2051927,241.563902,325.8744643
Invoice_29_affine_translation.jpg,566,584,paragraph,263.8911014,280.712629,319.2016637,327.3967733
Invoice_29_affine_translation.jpg,566,584,paragraph,385.6758257,281.2200654,452.1499877,308.6216283
Invoice_29_affine_translation.jpg,566,584,table,191.3277032,345.664482,466.3582056,454.7632975
Invoice_29_affine_translation.jpg,566,584,paragraph,366.9006807,476.0756242,451.6425514,499.9251327
Invoice_104_affine_translation.jpg,824,537,paragraph,241.4929899,198.5734575,367.1860744,229.6856071
Invoice_104_affine_translation.jpg,824,537,logo,551.3700004,193.5955135,659.6402812,232.7968221
Invoice_104_affine_translation.jpg,824,537,paragraph,548.2587854,253.9530838,660.8847671,290.0431774
Invoice_104_affine_translation.jpg,824,537,paragraph,240.8707469,258.3087848,343.5408407,280.7095325
Invoice_104_affine_translation.jpg,824,537,paragraph,278.8275694,303.1102803,378.3864483,353.5119627
Invoice_104_affine_translation.jpg,824,537,paragraph,448.0776635,303.1102803,560.0814023,357.2454207
Invoice_104_affine_translation.jpg,824,537,paragraph,243.3597188,365.9568226,660.2625241,387.1130843
Invoice_104_affine_translation.jpg,824,537,table,241.4929899,398.3134582,662.7514961,435.0257948
Invoice_17_affine_translation.jpg,600,388,paragraph,180.9480354,153.76081,245.8239827,176.8008661
Invoice_17_affine_translation.jpg,600,388,logo,310.0936127,148.3039547,376.1821945,157.3987136
Invoice_17_affine_translation.jpg,600,388,paragraph,314.3378335,158.0050309,369.5127046,176.1945488
Invoice_17_affine_translation.jpg,600,388,paragraph,474.4055913,164.6745208,509.5719926,176.1945488
Invoice_17_affine_translation.jpg,600,388,paragraph,180.9480354,178.6198179,348.2916003,219.2430746
Invoice_17_affine_translation.jpg,600,388,paragraph,350.7168694,178.6198179,511.9972617,218.6367573
Invoice_17_affine_translation.jpg,600,388,paragraph,180.9480354,219.8493918,511.3909444,236.219958
Invoice_17_affine_translation.jpg,600,388,table,181.5543527,236.8262752,514.4225307,318.6791059
Invoice_17_affine_translation.jpg,600,388,paragraph,440.4518245,318.0727886,513.8162135,359.9086799
Invoice_17_affine_translation.jpg,600,388,paragraph,181.5543527,340.5065274,281.5967013,359.9086799
Invoice_17_affine_translation.jpg,600,388,table,284.0219703,318.6791059,441.0581418,361.7276317
Invoice_80_affine_translation.jpg,600,730,paragraph,358.9424853,251.6483154,480.9241056,272.9551486
Invoice_80_affine_translation.jpg,600,730,paragraph,312.600123,278.2818569,484.6528014,307.5787526
Invoice_80_affine_translation.jpg,600,730,paragraph,195.9452111,310.7747776,418.6016184,384.8160231
Invoice_80_affine_translation.jpg,600,730,table,195.9452111,389.0773897,482.5221181,449.2691936
Invoice_80_affine_translation.jpg,600,730,paragraph,194.8798694,454.5959019,388.239381,528.6371474
Invoice_80_affine_translation.jpg,600,730,paragraph,391.435406,454.5959019,487.3161556,530.7678308
Invoice_80_affine_translation.jpg,600,730,paragraph,195.9452111,532.3658433,485.7181431,596.8190138
Invoice_142_affine_translation.jpg,750,1061,paragraph,222.8972918,343.69545,295.44305,389.9141185
Invoice_142_affine_translation.jpg,750,1061,paragraph,223.4823383,416.2412082,298.9533287,468.3103411
Invoice_142_affine_translation.jpg,750,1061,paragraph,351.0224616,414.4860689,429.4186841,465.3851089
Invoice_142_affine_translation.jpg,750,1061,paragraph,462.1812846,415.0711153,607.8578475,477.6710841
Invoice_142_affine_translation.jpg,750,1061,paragraph,225.2374776,497.5626629,360.3832046,533.2504956
Invoice_142_affine_translation.jpg,750,1061,paragraph,483.8280028,498.1477094,607.8578475,531.4953563
Invoice_142_affine_translation.jpg,750,1061,table,223.4823383,547.2916101,608.4428939,628.6130649
Invoice_142_affine_translation.jpg,750,1061,paragraph,466.8616561,633.2934363,610.1980332,671.3214548
Invoice_142_affine_translation.jpg,750,1061,paragraph,223.4823383,769.0242098,347.5121829,853.8559432
Invoice_23_affine_translation.jpg,796,1125,logo,232.6268708,312.0397405,455.2743811,381.8899399
Invoice_23_affine_translation.jpg,796,1125,paragraph,499.5544181,298.3191657,641.1258042,377.5243024
Invoice_23_affine_translation.jpg,796,1125,paragraph,247.5947706,405.5891146,376.6929068,466.0843765
Invoice_23_affine_translation.jpg,796,1125,paragraph,493.3177932,395.6105147,606.8243671,464.8370515
Invoice_23_affine_translation.jpg,796,1125,paragraph,225.7665833,482.9232639,647.3624292,525.3323135
Invoice_23_affine_translation.jpg,796,1125,table,230.1322208,530.3216134,646.1151042,745.4851738
Invoice_23_affine_translation.jpg,796,1125,paragraph,466.500306,751.0981362,646.1151042,860.2390727
Invoice_23_affine_translation.jpg,796,1125,footer,227.6375708,860.2390727,652.3517291,899.5298098
Invoice_77_affine_translation.jpg,382,494,logo,134.101655,179.0054146,179.33255,195.9670003
Invoice_77_affine_translation.jpg,382,494,paragraph,266.9674091,168.8284632,329.725276,198.228545
Invoice_77_affine_translation.jpg,382,494,paragraph,131.274724,208.4054964,197.424908,244.5902124
Invoice_77_affine_translation.jpg,382,494,table,129.5785655,250.8094605,330.8560484,312.436555
Invoice_77_affine_translation.jpg,382,494,paragraph,250.5712097,313.5673273,334.8137517,342.4020229
Invoice_77_affine_translation.jpg,382,494,paragraph,273.7520434,345.7943401,333.1175931,357.66745
Invoice_77_affine_translation.jpg,382,494,paragraph,132.4054964,358.2328362,191.7710461,381.4136699
Invoice_77_affine_translation.jpg,382,494,paragraph,131.8401102,383.6752146,243.2211892,413.6406826
Invoice_77_affine_translation.jpg,382,494,footer,126.1862483,416.4676135,329.725276,435.1253577
Invoice_46_affine_translation.jpg,566,584,paragraph,185.5613534,214.5613534,268.5070479,244.8182734
Invoice_46_affine_translation.jpg,566,584,paragraph,336.3242824,211.9529982,386.4047017,245.8616155
Invoice_46_affine_translation.jpg,566,584,paragraph,404.1415169,210.9096562,458.9169756,243.2532603
Invoice_46_affine_translation.jpg,566,584,paragraph,187.1263665,276.6402065,238.7717989,326.1989548
Invoice_46_affine_translation.jpg,566,584,paragraph,262.7686665,274.5535224,308.1540465,326.1989548
Invoice_46_affine_translation.jpg,566,584,paragraph,391.0997411,278.7268907,456.8302914,309.5054817
Invoice_46_affine_translation.jpg,566,584,table,188.1697086,346.0224541,468.3070542,459.7467397
Invoice_46_affine_translation.jpg,566,584,paragraph,367.1028735,476.9618838,467.2637121,504.0887776
Invoice_47_affine_translation.jpg,550,690,logo,183.1651317,241.665086,295.9556182,276.7215885
Invoice_47_affine_translation.jpg,550,690,paragraph,184.6893275,289.9312851,262.9313767,297.5522639
Invoice_47_affine_translation.jpg,550,690,paragraph,180.6248055,299.584525,310.6895106,404.7540326
Invoice_47_affine_translation.jpg,550,690,paragraph,311.1975758,300.0925902,439.7380852,404.2459674
Invoice_47_affine_translation.jpg,550,690,table,185.1973928,405.7701631,439.23002,487.0606038
Invoice_47_affine_translation.jpg,550,690,paragraph,214.6651775,485.5364081,350.8266657,526.1816284
Invoice_47_affine_translation.jpg,550,690,paragraph,350.8266657,487.5686691,401.6331911,525.6735632
Invoice_47_affine_translation.jpg,550,690,paragraph,401.1251259,486.0444733,436.6896937,524.6574327
Invoice_47_affine_translation.jpg,550,690,paragraph,402.1412564,525.6735632,436.6896937,556.6655437
Invoice_47_affine_translation.jpg,550,690,paragraph,185.1973928,523.1332369,402.1412564,559.7139352
Invoice_15_gaussianblur.jpg,600,730,paragraph,164,1,450,24
Invoice_15_gaussianblur.jpg,600,730,logo,175,27,319,103
Invoice_15_gaussianblur.jpg,600,730,paragraph,24,69,150,145
Invoice_15_gaussianblur.jpg,600,730,paragraph,367,71,534,130
Invoice_15_gaussianblur.jpg,600,730,paragraph,20,170,201,226
Invoice_15_gaussianblur.jpg,600,730,paragraph,381,194,578,294
Invoice_15_gaussianblur.jpg,600,730,paragraph,370,321,576,358
Invoice_15_gaussianblur.jpg,600,730,table,25,363,580,690
Invoice_15_gaussianblur.jpg,600,730,paragraph,25,694,574,716
Invoice_15_gaussianblur.jpg,600,730,paragraph,27,284,337,332
Invoice_113_gaussianblur.jpg,819,1060,logo,74,40,276,80
Invoice_113_gaussianblur.jpg,819,1060,paragraph,569,164,793,201
Invoice_113_gaussianblur.jpg,819,1060,paragraph,24,191,342,341
Invoice_113_gaussianblur.jpg,819,1060,table,31,349,792,414
Invoice_113_gaussianblur.jpg,819,1060,table,35,414,797,541
Invoice_113_gaussianblur.jpg,819,1060,table,32,546,795,752
Invoice_113_gaussianblur.jpg,819,1060,table,32,757,790,948
Invoice_113_gaussianblur.jpg,819,1060,paragraph,31,946,593,969
Invoice_113_gaussianblur.jpg,819,1060,footer,706,972,795,994
Invoice_102_gaussianblur.jpg,656,850,logo,41,40,182,117
Invoice_102_gaussianblur.jpg,656,850,paragraph,232,44,569,76
Invoice_102_gaussianblur.jpg,656,850,paragraph,382,79,530,108
Invoice_102_gaussianblur.jpg,656,850,paragraph,35,129,300,270
Invoice_102_gaussianblur.jpg,656,850,paragraph,304,129,575,281
Invoice_102_gaussianblur.jpg,656,850,paragraph,35,283,575,350
Invoice_102_gaussianblur.jpg,656,850,table,36,356,574,395
Invoice_102_gaussianblur.jpg,656,850,table,35,400,575,559
Invoice_102_gaussianblur.jpg,656,850,paragraph,309,563,577,668
Invoice_102_gaussianblur.jpg,656,850,paragraph,65,604,239,683
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,14,10,511,237
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,519,7,881,132
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,1056,165,1194,207
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,101,235,296,277
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,31,290,359,472
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,369,292,719,467
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,31,742,251,850
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,634,737,739,775
Invoice_129_gaussianblur.jpg,1275,1650,paragraph,24,875,329,1050
Invoice_129_gaussianblur.jpg,1275,1650,footer,1104,1597,1231,1635
Invoice_129_gaussianblur.jpg,1275,1650,table,26,480,911,742
Invoice_30_gaussianblur.jpg,626,626,paragraph,148,120,308,159
Invoice_30_gaussianblur.jpg,626,626,logo,350,119,466,161
Invoice_30_gaussianblur.jpg,626,626,paragraph,343,187,463,229
Invoice_30_gaussianblur.jpg,626,626,paragraph,148,183,289,222
Invoice_30_gaussianblur.jpg,626,626,table,144,234,481,404
Invoice_30_gaussianblur.jpg,626,626,paragraph,339,407,472,461
Invoice_30_gaussianblur.jpg,626,626,paragraph,156,471,469,507
Invoice_30_gaussianblur.jpg,626,626,paragraph,146,427,239,460
Invoice_64_gaussianblur.jpg,795,737,paragraph,23,21,122,68
Invoice_64_gaussianblur.jpg,795,737,paragraph,133,25,301,59
Invoice_64_gaussianblur.jpg,795,737,logo,35,129,151,197
Invoice_64_gaussianblur.jpg,795,737,paragraph,590,117,697,163
Invoice_64_gaussianblur.jpg,795,737,paragraph,515,179,677,240
Invoice_64_gaussianblur.jpg,795,737,paragraph,632,258,723,298
Invoice_64_gaussianblur.jpg,795,737,paragraph,31,216,196,299
Invoice_64_gaussianblur.jpg,795,737,paragraph,21,334,169,408
Invoice_64_gaussianblur.jpg,795,737,paragraph,31,430,196,514
Invoice_64_gaussianblur.jpg,795,737,table,491,436,754,527
Invoice_64_gaussianblur.jpg,795,737,paragraph,604,531,750,557
Invoice_64_gaussianblur.jpg,795,737,paragraph,27,576,713,645
Invoice_64_gaussianblur.jpg,795,737,footer,618,678,789,727
Invoice_120_gaussianblur.jpg,728,813,logo,16,13,314,109
Invoice_120_gaussianblur.jpg,728,813,paragraph,515,34,707,106
Invoice_120_gaussianblur.jpg,728,813,paragraph,9,120,716,265
Invoice_120_gaussianblur.jpg,728,813,table,18,295,711,413
Invoice_120_gaussianblur.jpg,728,813,table,16,425,715,561
Invoice_120_gaussianblur.jpg,728,813,paragraph,23,659,294,783
Invoice_120_gaussianblur.jpg,728,813,paragraph,355,666,605,792
Invoice_85_gaussianblur.jpg,1024,721,logo,177,137,243,245
Invoice_85_gaussianblur.jpg,1024,721,paragraph,266,131,466,234
Invoice_85_gaussianblur.jpg,1024,721,paragraph,765,136,915,166
Invoice_85_gaussianblur.jpg,1024,721,paragraph,763,172,903,198
Invoice_85_gaussianblur.jpg,1024,721,paragraph,143,261,411,345
Invoice_85_gaussianblur.jpg,1024,721,table,140,354,911,586
Invoice_85_gaussianblur.jpg,1024,721,paragraph,266,593,914,621
Invoice_101_gaussianblur.jpg,444,575,logo,43,34,187,69
Invoice_101_gaussianblur.jpg,444,575,paragraph,290,29,398,57
Invoice_101_gaussianblur.jpg,444,575,paragraph,283,71,402,111
Invoice_101_gaussianblur.jpg,444,575,paragraph,43,73,174,107
Invoice_101_gaussianblur.jpg,444,575,paragraph,43,129,107,188
Invoice_101_gaussianblur.jpg,444,575,table,40,196,401,456
Invoice_101_gaussianblur.jpg,444,575,paragraph,297,453,403,470
Invoice_101_gaussianblur.jpg,444,575,footer,147,528,297,544
Invoice_126_gaussianblur.jpg,1275,1650,logo,1034,35,1214,157
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,1059,162,1194,205
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,516,1,871,127
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,21,10,519,235
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,106,235,281,280
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,34,290,359,465
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,364,287,719,467
Invoice_126_gaussianblur.jpg,1275,1650,table,31,480,901,837
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,31,840,284,947
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,646,840,719,880
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,26,987,324,1147
Invoice_126_gaussianblur.jpg,1275,1650,footer,1104,1602,1224,1632
Invoice_138_gaussianblur.jpg,582,800,logo,1,2,79,85
Invoice_138_gaussianblur.jpg,582,800,paragraph,481,3,569,98
Invoice_138_gaussianblur.jpg,582,800,paragraph,33,95,222,161
Invoice_138_gaussianblur.jpg,582,800,paragraph,137,185,420,217
Invoice_138_gaussianblur.jpg,582,800,paragraph,8,235,207,277
Invoice_138_gaussianblur.jpg,582,800,paragraph,335,239,497,279
Invoice_138_gaussianblur.jpg,582,800,table,3,275,568,428
Invoice_138_gaussianblur.jpg,582,800,paragraph,224,429,578,501
Invoice_138_gaussianblur.jpg,582,800,paragraph,36,557,509,597
Invoice_138_gaussianblur.jpg,582,800,paragraph,37,606,385,644
Invoice_138_gaussianblur.jpg,582,800,paragraph,40,647,529,707
Invoice_103_gaussianblur.jpg,476,615,logo,38,93,126,121
Invoice_103_gaussianblur.jpg,476,615,paragraph,349,89,433,124
Invoice_103_gaussianblur.jpg,476,615,paragraph,303,130,392,151
Invoice_103_gaussianblur.jpg,476,615,paragraph,38,121,180,154
Invoice_103_gaussianblur.jpg,476,615,paragraph,37,162,105,234
Invoice_103_gaussianblur.jpg,476,615,paragraph,302,172,415,195
Invoice_103_gaussianblur.jpg,476,615,table,36,239,437,417
Invoice_103_gaussianblur.jpg,476,615,paragraph,305,416,439,493
Invoice_109_gaussianblur.jpg,585,600,paragraph,110,69,220,90
Invoice_109_gaussianblur.jpg,585,600,paragraph,403,64,480,87
Invoice_109_gaussianblur.jpg,585,600,paragraph,362,93,478,137
Invoice_109_gaussianblur.jpg,585,600,paragraph,112,94,223,144
Invoice_109_gaussianblur.jpg,585,600,paragraph,112,145,282,209
Invoice_109_gaussianblur.jpg,585,600,table,111,213,477,392
Invoice_109_gaussianblur.jpg,585,600,paragraph,359,388,480,450
Invoice_109_gaussianblur.jpg,585,600,paragraph,111,395,348,490
Invoice_143_gaussianblur.jpg,750,1061,paragraph,55,70,211,109
Invoice_143_gaussianblur.jpg,750,1061,paragraph,593,73,690,106
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,128,171,172
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,251,176,340
Invoice_143_gaussianblur.jpg,750,1061,paragraph,277,254,419,338
Invoice_143_gaussianblur.jpg,750,1061,paragraph,514,249,705,354
Invoice_143_gaussianblur.jpg,750,1061,table,50,390,701,533
Invoice_143_gaussianblur.jpg,750,1061,paragraph,450,528,701,641
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,878,244,1001
Invoice_6_gaussianblur.jpg,600,730,logo,21,18,316,119
Invoice_6_gaussianblur.jpg,600,730,paragraph,25,154,425,249
Invoice_6_gaussianblur.jpg,600,730,paragraph,445,155,562,211
Invoice_6_gaussianblur.jpg,600,730,paragraph,31,251,554,335
Invoice_6_gaussianblur.jpg,600,730,table,21,340,569,387
Invoice_6_gaussianblur.jpg,600,730,paragraph,337,399,572,455
Invoice_48_gaussianblur.jpg,794,896,paragraph,8,2,335,43
Invoice_48_gaussianblur.jpg,794,896,paragraph,4,46,169,172
Invoice_48_gaussianblur.jpg,794,896,paragraph,512,39,793,187
Invoice_48_gaussianblur.jpg,794,896,paragraph,8,190,356,349
Invoice_48_gaussianblur.jpg,794,896,paragraph,413,193,775,349
Invoice_48_gaussianblur.jpg,794,896,paragraph,11,353,776,405
Invoice_48_gaussianblur.jpg,794,896,table,6,409,780,628
Invoice_48_gaussianblur.jpg,794,896,paragraph,408,631,778,791
Invoice_48_gaussianblur.jpg,794,896,footer,215,800,590,871
Invoice_48_gaussianblur.jpg,794,896,paragraph,55,735,383,790
Invoice_122_gaussianblur.jpg,763,999,logo,103,6,170,61
Invoice_122_gaussianblur.jpg,763,999,paragraph,52,62,232,109
Invoice_122_gaussianblur.jpg,763,999,paragraph,515,109,721,183
Invoice_122_gaussianblur.jpg,763,999,paragraph,50,126,197,215
Invoice_122_gaussianblur.jpg,763,999,paragraph,46,209,185,338
Invoice_122_gaussianblur.jpg,763,999,table,49,335,718,592
Invoice_122_gaussianblur.jpg,763,999,paragraph,512,592,724,732
Invoice_122_gaussianblur.jpg,763,999,paragraph,44,629,373,718
Invoice_122_gaussianblur.jpg,763,999,paragraph,531,747,702,788
Invoice_122_gaussianblur.jpg,763,999,paragraph,191,833,568,877
Invoice_39_gaussianblur.jpg,497,628,logo,188,2,304,46
Invoice_39_gaussianblur.jpg,497,628,paragraph,107,49,375,68
Invoice_39_gaussianblur.jpg,497,628,paragraph,1,72,137,96
Invoice_39_gaussianblur.jpg,497,628,paragraph,139,68,236,96
Invoice_39_gaussianblur.jpg,497,628,paragraph,240,69,358,98
Invoice_39_gaussianblur.jpg,497,628,paragraph,359,68,492,94
Invoice_39_gaussianblur.jpg,497,628,paragraph,2,101,239,177
Invoice_39_gaussianblur.jpg,497,628,paragraph,241,98,494,177
Invoice_39_gaussianblur.jpg,497,628,paragraph,1,180,239,267
Invoice_39_gaussianblur.jpg,497,628,paragraph,238,179,493,261
Invoice_39_gaussianblur.jpg,497,628,table,1,264,496,416
Invoice_39_gaussianblur.jpg,497,628,paragraph,1,423,288,478
Invoice_39_gaussianblur.jpg,497,628,paragraph,287,420,491,481
Invoice_39_gaussianblur.jpg,497,628,paragraph,2,483,495,537
Invoice_106_gaussianblur.jpg,693,972,paragraph,470,59,628,95
Invoice_106_gaussianblur.jpg,693,972,paragraph,473,120,616,153
Invoice_106_gaussianblur.jpg,693,972,paragraph,66,65,296,111
Invoice_106_gaussianblur.jpg,693,972,paragraph,67,120,295,170
Invoice_106_gaussianblur.jpg,693,972,paragraph,66,181,237,271
Invoice_106_gaussianblur.jpg,693,972,paragraph,375,186,541,268
Invoice_106_gaussianblur.jpg,693,972,paragraph,69,290,263,314
Invoice_106_gaussianblur.jpg,693,972,table,59,330,635,368
Invoice_106_gaussianblur.jpg,693,972,table,51,384,642,539
Invoice_106_gaussianblur.jpg,693,972,paragraph,456,528,641,595
Invoice_99_gaussianblur.jpg,626,626,paragraph,150,68,278,98
Invoice_99_gaussianblur.jpg,626,626,paragraph,157,144,315,184
Invoice_99_gaussianblur.jpg,626,626,paragraph,140,105,324,142
Invoice_99_gaussianblur.jpg,626,626,paragraph,334,130,490,169
Invoice_99_gaussianblur.jpg,626,626,logo,356,74,464,114
Invoice_99_gaussianblur.jpg,626,626,table,126,193,499,379
Invoice_99_gaussianblur.jpg,626,626,paragraph,357,407,492,478
Invoice_99_gaussianblur.jpg,626,626,paragraph,151,413,270,440
Invoice_99_gaussianblur.jpg,626,626,paragraph,146,447,259,497
Invoice_53_gaussianblur.jpg,661,862,paragraph,9,3,414,44
Invoice_53_gaussianblur.jpg,661,862,paragraph,13,56,173,159
Invoice_53_gaussianblur.jpg,661,862,paragraph,481,50,648,284
Invoice_53_gaussianblur.jpg,661,862,paragraph,7,182,255,306
Invoice_53_gaussianblur.jpg,661,862,paragraph,15,320,646,406
Invoice_53_gaussianblur.jpg,661,862,table,9,412,649,606
Invoice_53_gaussianblur.jpg,661,862,paragraph,399,607,656,704
Invoice_53_gaussianblur.jpg,661,862,footer,186,749,471,823
Invoice_53_gaussianblur.jpg,661,862,paragraph,8,624,392,731
Invoice_62_gaussianblur.jpg,550,613,paragraph,9,5,390,82
Invoice_62_gaussianblur.jpg,550,613,paragraph,4,90,184,189
Invoice_62_gaussianblur.jpg,550,613,paragraph,191,92,360,192
Invoice_62_gaussianblur.jpg,550,613,paragraph,370,90,534,188
Invoice_62_gaussianblur.jpg,550,613,table,11,223,533,407
Invoice_62_gaussianblur.jpg,550,613,paragraph,338,409,536,502
Invoice_62_gaussianblur.jpg,550,613,footer,135,572,429,593
Invoice_62_gaussianblur.jpg,550,613,paragraph,110,529,433,568
Invoice_68_gaussianblur.jpg,578,690,logo,49,44,224,104
Invoice_68_gaussianblur.jpg,578,690,paragraph,430,135,543,200
Invoice_68_gaussianblur.jpg,578,690,paragraph,417,219,531,254
Invoice_68_gaussianblur.jpg,578,690,paragraph,47,130,171,196
Invoice_68_gaussianblur.jpg,578,690,paragraph,47,227,172,268
Invoice_68_gaussianblur.jpg,578,690,table,38,288,541,372
Invoice_68_gaussianblur.jpg,578,690,table,34,389,538,513
Invoice_68_gaussianblur.jpg,578,690,paragraph,35,542,530,588
Invoice_68_gaussianblur.jpg,578,690,paragraph,34,596,538,656
Invoice_41_gaussianblur.jpg,550,745,paragraph,393,1,550,40
Invoice_41_gaussianblur.jpg,550,745,paragraph,2,46,123,109
Invoice_41_gaussianblur.jpg,550,745,paragraph,391,49,550,88
Invoice_41_gaussianblur.jpg,550,745,paragraph,1,113,125,169
Invoice_41_gaussianblur.jpg,550,745,paragraph,1,174,550,240
Invoice_41_gaussianblur.jpg,550,745,table,1,287,550,693
Invoice_41_gaussianblur.jpg,550,745,paragraph,417,696,550,745
Invoice_41_gaussianblur.jpg,550,745,logo,1,1,63,32
Invoice_41_gaussianblur.jpg,550,745,paragraph,2,699,249,745
Invoice_41_gaussianblur.jpg,550,745,table,2,246,550,281
Invoice_10_gaussianblur.jpg,382,494,paragraph,21,35,81,56
Invoice_10_gaussianblur.jpg,382,494,logo,303,19,369,50
Invoice_10_gaussianblur.jpg,382,494,paragraph,300,59,363,77
Invoice_10_gaussianblur.jpg,382,494,paragraph,301,85,366,110
Invoice_10_gaussianblur.jpg,382,494,paragraph,298,114,369,137
Invoice_10_gaussianblur.jpg,382,494,paragraph,297,140,365,198
Invoice_10_gaussianblur.jpg,382,494,paragraph,21,140,87,198
